36.0
         248181 function calls (240659 primitive calls) in 0.373 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:7764(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:7777(__init__)
        8    0.000    0.000    0.000    0.000 core.py:7782(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:796(_DomainCheckInterval)
        2    0.000    0.000    0.000    0.000 core.py:80(struct)
        3    0.000    0.000    0.000    0.000 core.py:805(__init__)
        1    0.000    0.000    0.000    0.000 core.py:818(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:826(__init__)
        1    0.000    0.000    0.000    0.000 core.py:835(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:841(__init__)
        1    0.000    0.000    0.000    0.000 core.py:855(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:861(__init__)
        1    0.000    0.000    0.000    0.000 core.py:870(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:876(__init__)
        6    0.000    0.000    0.000    0.000 core.py:88(void)
        1    0.000    0.000    0.000    0.000 core.py:885(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:9(LLVMException)
        1    0.000    0.000    0.000    0.000 core.py:90(MaskedArrayFutureWarning)
       27    0.000    0.000    0.000    0.000 core.py:903(__init__)
        1    0.000    0.000    0.000    0.000 core.py:93(Constant)
        4    0.000    0.000    0.000    0.000 core.py:94(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:961(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:981(__init__)
        1    0.001    0.001    0.009    0.009 cparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cparser.py:226(Parser)
        1    0.000    0.000    0.000    0.000 cparser.py:228(__init__)
        1    0.004    0.004    0.028    0.028 cpu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cpu.py:123(post_lowering)
        1    0.000    0.000    0.009    0.009 cpu.py:134(create_cpython_wrapper)
        1    0.000    0.000    0.023    0.023 cpu.py:145(get_executable)
        1    0.000    0.000    0.000    0.000 cpu.py:185(CPUTargetOptions)
        1    0.000    0.000    0.000    0.000 cpu.py:19(ClosureBody)
        1    0.000    0.000    0.000    0.000 cpu.py:23(EnvBody)
        1    0.000    0.000    0.000    0.000 cpu.py:30(CPUContext)
        1    0.000    0.000    0.000    0.000 cpu.py:37(create_module)
        1    0.000    0.000    0.025    0.025 cpu.py:40(init)
        4    0.001    0.000    0.008    0.002 cpu.py:50(load_additional_registries)
        6    0.000    0.000    0.000    0.000 cpu.py:63(target_data)
        5    0.000    0.000    0.000    0.000 cpu.py:72(codegen)
        1    0.000    0.000    0.000    0.000 cpu.py:75(call_conv)
        1    0.000    0.000    0.000    0.000 cpu.py:79(get_env_from_closure)
        1    0.000    0.000    0.000    0.000 cpu.py:93(get_env_body)
        1    0.000    0.000    0.000    0.000 ctypes_support.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:35(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:330(prep_simple)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 dataflow.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataflow.py:100(add_syntax_block)
        2    0.000    0.000    0.000    0.000 dataflow.py:107(pop_syntax_block)
        1    0.000    0.000    0.000    0.000 dataflow.py:11(DataFlowAnalysis)
        1    0.000    0.000    0.000    0.000 dataflow.py:152(op_UNPACK_SEQUENCE)
        1    0.000    0.000    0.000    0.000 dataflow.py:161(op_BUILD_TUPLE)
        1    0.000    0.000    0.000    0.000 dataflow.py:19(__init__)
        6    0.000    0.000    0.000    0.000 dataflow.py:207(op_STORE_FAST)
        8    0.000    0.000    0.000    0.000 dataflow.py:217(op_LOAD_FAST)
        1    0.000    0.000    0.000    0.000 dataflow.py:223(op_LOAD_CONST)
        2    0.000    0.000    0.000    0.000 dataflow.py:228(op_LOAD_GLOBAL)
        1    0.000    0.000    0.000    0.000 dataflow.py:238(op_LOAD_ATTR)
        1    0.000    0.000    0.000    0.000 dataflow.py:244(op_BINARY_SUBSCR)
        1    0.000    0.000    0.000    0.000 dataflow.py:25(run)
        2    0.000    0.000    0.000    0.000 dataflow.py:262(op_GET_ITER)
        2    0.000    0.000    0.000    0.000 dataflow.py:268(op_FOR_ITER)
        2    0.000    0.000    0.000    0.000 dataflow.py:278(_op_call_function)
       13    0.000    0.000    0.000    0.000 dataflow.py:29(run_on_block)
        2    0.000    0.000    0.000    0.000 dataflow.py:297(op_CALL_FUNCTION)
        1    0.000    0.000    0.000    0.000 dataflow.py:373(_binaryop)
        2    0.000    0.000    0.000    0.000 dataflow.py:616(op_JUMP_ABSOLUTE)
        1    0.000    0.000    0.000    0.000 dataflow.py:629(op_RETURN_VALUE)
        2    0.000    0.000    0.000    0.000 dataflow.py:639(op_SETUP_LOOP)
        2    0.000    0.000    0.000    0.000 dataflow.py:643(op_POP_BLOCK)
        1    0.000    0.000    0.000    0.000 dataflow.py:660(LoopBlock)
        2    0.000    0.000    0.000    0.000 dataflow.py:663(__init__)
        1    0.000    0.000    0.000    0.000 dataflow.py:667(BlockInfo)
       13    0.000    0.000    0.000    0.000 dataflow.py:668(__init__)
       33    0.000    0.000    0.000    0.000 dataflow.py:694(make_temp)
       25    0.000    0.000    0.000    0.000 dataflow.py:699(push)
       27    0.000    0.000    0.000    0.000 dataflow.py:703(pop)
        4    0.000    0.000    0.000    0.000 dataflow.py:718(make_incoming)
        4    0.000    0.000    0.000    0.000 dataflow.py:731(request_outgoing)
        2    0.000    0.000    0.000    0.000 dataflow.py:748(tos)
       35    0.000    0.000    0.000    0.000 dataflow.py:754(append)
        3    0.000    0.000    0.000    0.000 dataflow.py:762(terminator)
       35    0.000    0.000    0.000    0.000 dataflow.py:78(dispatch)
        1    0.000    0.000    0.000    0.000 debuginfo.py:15(AbstractDIBuilder)
        1    0.000    0.000    0.000    0.000 debuginfo.py:245(NvvmDIBuilder)
        1    0.000    0.000    0.000    0.000 debuginfo.py:3(<module>)
        1    0.000    0.000    0.000    0.000 debuginfo.py:42(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 debuginfo.py:44(__init__)
        6    0.000    0.000    0.000    0.000 debuginfo.py:47(mark_variable)
       79    0.000    0.000    0.000    0.000 debuginfo.py:50(mark_location)
        1    0.000    0.000    0.000    0.000 debuginfo.py:53(mark_subprogram)
        1    0.000    0.000    0.000    0.000 debuginfo.py:56(finalize)
        1    0.000    0.000    0.000    0.000 debuginfo.py:60(DIBuilder)
        2    0.001    0.001    0.008    0.004 decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:11(_BaseVectorize)
        1    0.000    0.000    0.007    0.007 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:162(_jit)
        1    0.000    0.000    0.026    0.026 decorators.py:165(wrapper)
        1    0.000    0.000    0.000    0.000 decorators.py:28(_DisableJitWrapper)
        1    0.001    0.001    0.053    0.053 decorators.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:30(Vectorize)
        1    0.000    0.000    0.026    0.026 decorators.py:40(jit)
        1    0.000    0.000    0.000    0.000 decorators.py:41(GUVectorize)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:208(matrix)
        1    0.000    0.000    0.000    0.000 descriptors.py:3(<module>)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 difflib.py:1670(HtmlDiff)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:764(Differ)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dis.py:152(findlabels)
        7    0.000    0.000    0.000    0.000 dis.py:178(findlinestarts)
        1    0.000    0.000    0.000    0.000 dispatcher.py:137(_CompilingCounter)
        1    0.000    0.000    0.000    0.000 dispatcher.py:142(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:145(__enter__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:149(__exit__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:159(_DispatcherBase)
        1    0.000    0.000    0.000    0.000 dispatcher.py:166(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:180(<genexpr>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:201(_make_finalizer)
        1    0.000    0.000    0.000    0.000 dispatcher.py:24(OmittedArg)
        1    0.000    0.000    0.000    0.000 dispatcher.py:245(add_overload)
        1    0.000    0.000    0.135    0.135 dispatcher.py:294(_compile_for_args)
        1    0.001    0.001    0.024    0.024 dispatcher.py:3(<module>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:40(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 dispatcher.py:417(__repr__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:42(__init__)
        2    0.000    0.000    0.000    0.000 dispatcher.py:420(typeof_pyval)
        1    0.000    0.000    0.000    0.000 dispatcher.py:438(Dispatcher)
        1    0.000    0.000    0.026    0.026 dispatcher.py:455(__init__)
        1    0.000    0.000    0.135    0.135 dispatcher.py:554(compile)
        1    0.000    0.000    0.000    0.000 dispatcher.py:610(LiftedLoop)
       13    0.000    0.000    0.000    0.000 dispatcher.py:671(<genexpr>)
        1    0.000    0.000    0.135    0.135 dispatcher.py:70(compile)
        1    0.000    0.000    0.000    0.000 dispatcher.py:89(_get_implementation)
        1    0.000    0.000    0.000    0.000 dispatcher.py:92(_customize_flags)
        1    0.000    0.000    0.000    0.000 dispatcher.py:96(_GeneratedFunctionCompiler)
        1    0.001    0.001    0.006    0.006 dufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dufunc.py:51(DUFuncLowerer)
        1    0.000    0.000    0.000    0.000 dufunc.py:66(DUFunc)
        1    0.001    0.001    0.017    0.017 dylib.py:1(<module>)
      255    0.000    0.000    0.000    0.000 dylib.py:16(add_symbol)
        1    0.000    0.000    0.000    0.000 enumdecl.py:17(EnumAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:25(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:37(EnumCompare)
        1    0.000    0.000    0.000    0.000 enumdecl.py:46(EnumEq)
        1    0.000    0.000    0.000    0.000 enumdecl.py:50(EnumNe)
        1    0.000    0.000    0.000    0.000 enumimpl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:102(NumbaError)
        1    0.000    0.000    0.000    0.000 errors.py:128(IRError)
        1    0.000    0.000    0.000    0.000 errors.py:133(RedefinedError)
        1    0.000    0.000    0.000    0.000 errors.py:136(NotDefinedError)
        1    0.000    0.000    0.000    0.000 errors.py:146(VerificationError)
        1    0.000    0.000    0.000    0.000 errors.py:150(MacroError)
        1    0.000    0.000    0.000    0.000 errors.py:156(DeprecationError)
        1    0.000    0.000    0.000    0.000 errors.py:160(LoweringError)
        1    0.000    0.000    0.000    0.000 errors.py:171(ForbiddenConstruct)
        1    0.000    0.000    0.000    0.000 errors.py:177(TypingError)
        4    0.000    0.000    0.000    0.000 errors.py:18(deprecated)
        1    0.000    0.000    0.000    0.000 errors.py:190(UntypedAttributeError)
        1    0.000    0.000    0.000    0.000 errors.py:197(ByteCodeSupportError)
        1    0.000    0.000    0.000    0.000 errors.py:203(CompilerError)
        1    0.000    0.000    0.000    0.000 errors.py:209(ConstantInferenceError)
        1    0.000    0.000    0.000    0.000 errors.py:215(InternalError)
      344    0.000    0.000    0.000    0.000 errors.py:228(new_error_context)
        1    0.001    0.001    0.001    0.001 errors.py:3(<module>)
        4    0.000    0.000    0.000    0.000 errors.py:30(decorator)
        1    0.000    0.000    0.000    0.000 errors.py:47(NumbaWarning)
        1    0.000    0.000    0.000    0.000 errors.py:52(PerformanceWarning)
        1    0.000    0.000    0.000    0.000 errors.py:59(WarningsFixer)
        1    0.000    0.000    0.000    0.000 errors.py:66(__init__)
      174    0.000    0.000    0.000    0.000 errors.py:71(catch_warnings)
        1    0.000    0.000    0.000    0.000 errors.py:92(flush)
        1    0.001    0.001    0.001    0.001 executionengine.py:1(<module>)
        3    0.018    0.006    0.018    0.006 executionengine.py:100(finalize_object)
        1    0.000    0.000    0.000    0.000 executionengine.py:117(target_data)
        8    0.000    0.000    0.000    0.000 executionengine.py:138(_find_module_ptr)
        1    0.000    0.000    0.000    0.000 executionengine.py:148(set_object_cache)
        1    0.001    0.001    0.001    0.001 executionengine.py:15(create_mcjit_compiler)
        4    0.000    0.000    0.000    0.000 executionengine.py:161(_raw_object_cache_notify)
        4    0.000    0.000    0.000    0.000 executionengine.py:179(_raw_object_cache_getbuffer)
        1    0.000    0.000    0.000    0.000 executionengine.py:210(_ObjectCacheRef)
        1    0.000    0.000    0.000    0.000 executionengine.py:215(__init__)
        1    0.000    0.000    0.000    0.000 executionengine.py:279(_ObjectCacheData)
        1    0.000    0.000    0.000    0.000 executionengine.py:30(check_jit_execution)
